timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,-0.109700,0.063343,-0.006235,0.051134,0.051023,-0.012354,0.586008,0.017624,-0.808557,0.050184
1403636624.713556,-0.094566,0.085899,-0.006728,0.081882,0.116175,-0.028535,0.580758,0.019662,-0.812910,0.038776
1403636624.813555,-0.085064,0.099384,-0.007270,0.124804,0.145971,0.014509,0.580225,0.026018,-0.813463,0.030376
1403636625.063556,-0.048010,0.134263,0.023531,0.141842,0.097030,0.226195,0.555438,0.045988,-0.830266,0.005192
1403636625.213556,-0.029772,0.143645,0.062903,0.081639,0.036729,0.289807,0.549415,0.042265,-0.834397,0.012295
1403636625.363556,-0.020698,0.148453,0.095728,0.026815,0.020305,0.061358,0.557960,0.038903,-0.828700,0.020321
1403636625.813555,-0.041722,0.150426,0.120393,-0.154003,-0.048715,0.348322,0.564002,0.044566,-0.824232,0.023533
1403636625.963556,-0.063060,0.154884,0.194177,-0.140177,-0.038504,0.502995,0.575076,0.044031,-0.816361,0.029769
1403636626.163556,-0.106518,0.119974,0.292749,-0.119747,-0.056038,0.442318,0.579341,0.034690,-0.813286,0.041741
1403636626.463556,-0.134866,0.122667,0.363245,-0.065418,0.053267,0.088212,0.581390,0.033349,-0.811617,0.046275
1403636627.813555,-0.024973,0.252735,0.395024,0.067833,0.136310,-0.109740,0.557555,0.022103,-0.829581,0.020404
1403636628.413556,-0.086161,0.341025,0.452427,-0.136373,0.145203,0.215477,0.581311,-0.014911,-0.813496,0.008797
1403636629.513556,-0.233933,0.606663,0.509410,-0.136440,0.318993,-0.052451,0.572260,-0.066650,-0.816967,-0.025169
1403636629.863556,-0.287404,0.724846,0.446727,-0.198188,0.416950,-0.245133,0.547607,-0.121404,-0.825010,-0.069132
1403636630.313555,-0.407604,0.902049,0.407680,-0.292540,0.435828,0.068972,0.566754,-0.160500,-0.801343,-0.104338
1403636630.963556,-0.621927,1.197501,0.493467,-0.346416,0.416715,0.007365,0.559742,-0.151137,-0.808533,-0.100615
1403636632.263556,-1.084691,1.685406,0.440121,-0.411589,0.291439,-0.010136,0.563808,-0.135250,-0.807896,-0.105483
1403636633.963556,-1.838605,2.037338,0.236806,-0.631295,0.260002,-0.027596,0.559355,-0.063956,-0.826186,-0.020805
1403636635.313555,-2.665345,2.419759,0.241999,-0.606579,0.212374,-0.068370,0.562403,-0.014164,-0.826668,-0.010053
1403636635.813555,-3.000433,2.540066,0.302213,-0.696497,0.292669,0.218182,0.568851,-0.026006,-0.822018,0.004673
1403636636.163556,-3.239388,2.662561,0.395380,-0.738972,0.416087,0.277386,0.557799,-0.023797,-0.829629,-0.003450
1403636636.763556,-3.648568,2.895925,0.557346,-0.537409,0.297105,0.040466,0.592043,0.000295,-0.805097,-0.035960
1403636638.213556,-4.327501,3.036276,0.589381,-0.502089,0.046594,-0.097291,0.579666,-0.003337,-0.814823,-0.005526
1403636639.313555,-4.965617,3.203260,0.540987,-0.679368,0.334812,-0.202130,0.564257,-0.019290,-0.825042,0.023666
1403636639.713556,-5.237710,3.357357,0.435752,-0.687599,0.343580,-0.267499,0.573857,0.006019,-0.818879,-0.009887
1403636641.113555,-5.947568,3.719063,0.417603,-0.355125,0.180519,0.014991,0.576756,0.037303,-0.815874,0.017338
1403636644.313555,-6.712940,4.295612,0.411877,-0.595440,0.231357,-0.090228,0.561118,-0.022974,-0.827415,-0.000889
1403636645.063556,-7.111476,4.575894,0.180582,-0.421255,0.428053,-0.303683,0.563006,-0.019297,-0.826080,-0.015597
