timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,-0.109700,0.063343,-0.006235,0.051134,0.051023,-0.012354,0.586008,0.017624,-0.808557,0.050184
1403636624.713556,-0.093523,0.084191,-0.007501,0.083584,0.110040,-0.027091,0.580826,0.019439,-0.812861,0.038985
1403636624.813555,-0.083856,0.097511,-0.007854,0.121625,0.141838,0.012198,0.580482,0.025681,-0.813282,0.030880
1403636625.063556,-0.048669,0.132785,0.021845,0.135679,0.098894,0.231352,0.556730,0.045819,-0.829405,0.006189
1403636625.213556,-0.032352,0.142344,0.061818,0.075075,0.036346,0.297614,0.551541,0.042668,-0.832943,0.013755
1403636625.363556,-0.026896,0.145737,0.095405,0.013468,0.015020,0.071882,0.560489,0.039458,-0.826930,0.021944
1403636625.813555,-0.061496,0.135754,0.121316,-0.170450,-0.060725,0.358887,0.566534,0.042388,-0.822636,0.022636
1403636625.963556,-0.085544,0.125125,0.188732,-0.154576,-0.076203,0.504755,0.575938,0.041112,-0.816026,0.026560
1403636626.163556,-0.111919,0.109232,0.285190,-0.112435,-0.069553,0.438036,0.577034,0.032544,-0.815084,0.040143
1403636626.463556,-0.139969,0.102733,0.359197,-0.078240,0.031511,0.086088,0.580980,0.030620,-0.812144,0.044113
1403636627.813555,-0.079443,0.239301,0.387675,0.026386,0.095506,-0.109328,0.559250,0.019513,-0.828481,0.021852
1403636628.413556,-0.152275,0.290075,0.449225,-0.180163,0.121163,0.225070,0.577969,-0.017956,-0.815812,0.008935
1403636629.513556,-0.334904,0.585491,0.510110,-0.191200,0.340577,-0.014749,0.569755,-0.069923,-0.818430,-0.025716
1403636629.863556,-0.405115,0.731744,0.462576,-0.243460,0.463901,-0.202048,0.548919,-0.121085,-0.824324,-0.067210
1403636630.313555,-0.534560,0.941049,0.449354,-0.301342,0.470864,0.103791,0.562695,-0.160795,-0.803989,-0.105459
1403636630.963556,-0.759004,1.221345,0.534523,-0.384384,0.405432,0.013507,0.557476,-0.153346,-0.809525,-0.101856
1403636632.263556,-1.248868,1.711550,0.440769,-0.412757,0.266898,0.002718,0.565617,-0.135092,-0.806575,-0.106131
1403636633.963556,-2.057576,2.110722,0.280553,-0.638203,0.263502,-0.000359,0.558138,-0.062476,-0.827164,-0.019420
1403636635.313555,-2.982325,2.539277,0.303074,-0.679864,0.238518,-0.049102,0.561815,-0.013794,-0.827082,-0.010410
1403636635.813555,-3.339712,2.673103,0.338633,-0.761872,0.317391,0.225682,0.568960,-0.025102,-0.821965,0.005273
1403636636.163556,-3.608550,2.809257,0.429376,-0.795258,0.437520,0.276892,0.558700,-0.022833,-0.829053,-0.002086
1403636636.763556,-4.039936,3.054229,0.576409,-0.565700,0.311553,0.030719,0.593101,0.000115,-0.804362,-0.035098
1403636638.213556,-4.723799,3.202926,0.596466,-0.502469,0.050618,-0.099801,0.579900,-0.003162,-0.814668,-0.004536
1403636639.313555,-5.335037,3.372246,0.541336,-0.648314,0.333429,-0.187091,0.566412,-0.017818,-0.823570,0.024345
1403636639.713556,-5.598335,3.517292,0.443052,-0.638432,0.332434,-0.249701,0.573425,0.006740,-0.819182,-0.008902
1403636641.113555,-6.244682,3.874443,0.462350,-0.308201,0.178051,0.049602,0.577025,0.038008,-0.815638,0.018223
1403636644.313555,-6.834511,4.504161,0.534860,-0.529913,0.222756,-0.024858,0.560282,-0.022482,-0.827997,0.000241
1403636645.063556,-7.182674,4.779727,0.348363,-0.368917,0.417001,-0.236340,0.562734,-0.018579,-0.826294,-0.014948
1403636645.863556,-7.665448,5.108777,0.303585,-0.818562,0.397534,0.119853,0.552506,-0.022241,-0.833057,-0.016064
1403636646.313555,-8.048805,5.305322,0.413950,-0.820751,0.510618,0.199555,0.575091,-0.087104,-0.812713,-0.034365
1403636647.013556,-8.496784,5.679392,0.572378,-0.485331,0.485235,0.295022,0.574861,-0.156726,-0.795965,-0.106831
1403636648.263556,-8.907726,6.316960,0.665155,-0.080987,0.554432,-0.162618,0.564468,-0.222281,-0.781120,-0.147708
1403636648.813555,-8.895790,6.594494,0.570262,0.077315,0.456385,-0.051346,0.529995,-0.318251,-0.755920,-0.215426
1403636649.863556,-8.866539,7.088963,0.905417,0.108012,0.372531,0.351498,0.543282,-0.321570,-0.741328,-0.227750
1403636650.863556,-8.620439,7.328898,0.902956,0.314399,0.139744,-0.027676,0.485342,-0.441816,-0.688590,-0.308359
1403636652.213556,-8.115731,7.345942,0.930720,0.612669,-0.137972,-0.224063,0.468559,-0.500441,-0.638568,-0.349631
1403636652.713556,-7.810807,7.262477,0.811244,0.585179,-0.069094,-0.064384,0.390215,-0.592234,-0.590129,-0.385667
1403636654.563556,-6.914476,7.328700,0.814451,0.443981,-0.168043,0.200644,0.390465,-0.599728,-0.551386,-0.428764
1403636655.663556,-6.504029,7.078389,0.791936,0.347890,-0.456377,-0.050772,0.353452,-0.657405,-0.479125,-0.461876
1403636655.963556,-6.391556,6.940692,0.725754,0.409600,-0.455479,-0.291936,0.326691,-0.691069,-0.447098,-0.464543
1403636656.513556,-6.135158,6.691232,0.707709,0.509091,-0.396943,0.195920,0.296501,-0.710698,-0.423903,-0.476762
1403636657.413556,-5.695805,6.294378,0.704596,0.446751,-0.593653,-0.055058,0.323161,-0.693998,-0.421735,-0.485873
1403636658.113555,-5.314752,5.865114,0.602710,0.686679,-0.638695,-0.055792,0.310769,-0.713821,-0.416522,-0.469459
1403636658.463556,-5.063206,5.651743,0.577479,0.724457,-0.566992,-0.142087,0.287892,-0.709964,-0.426772,-0.480558
1403636658.963556,-4.733486,5.421529,0.475650,0.546008,-0.365849,-0.281711,0.281616,-0.696817,-0.429619,-0.500565
1403636659.663556,-4.433364,5.175699,0.284033,0.336941,-0.315519,-0.203473,0.287223,-0.700052,-0.425306,-0.496534
1403636660.463556,-4.249893,4.981798,-0.010898,0.178281,-0.057150,-0.287956,0.261805,-0.723550,-0.432899,-0.469607
1403636661.613555,-4.274694,5.128564,-0.461390,-0.270581,0.101362,-0.194355,0.290618,-0.697792,-0.418900,-0.503142
1403636663.113555,-4.718531,5.096239,-0.572957,-0.134030,-0.013674,-0.157694,0.302209,-0.728185,-0.404603,-0.463370
1403636664.713556,-4.942836,5.813352,-0.878238,-0.519012,0.686821,-0.213490,0.308040,-0.685309,-0.433519,-0.497518
1403636664.913556,-5.051559,5.943549,-0.905898,-0.566436,0.636126,-0.074934,0.305474,-0.681988,-0.443265,-0.495070
1403636664.963556,-5.079976,5.975177,-0.908934,-0.569999,0.638665,-0.036142,0.304809,-0.682267,-0.445138,-0.493411
1403636665.163556,-5.199134,6.096190,-0.901147,-0.603924,0.605993,0.112630,0.301384,-0.689754,-0.451308,-0.479299
1403636665.563556,-5.428198,6.331993,-0.846821,-0.562254,0.546890,0.140670,0.302247,-0.685187,-0.451107,-0.485458
1403636665.713556,-5.514866,6.414051,-0.825583,-0.592244,0.563790,0.149991,0.293864,-0.683729,-0.455689,-0.488371
1403636665.863556,-5.607764,6.498982,-0.801830,-0.646537,0.570481,0.162082,0.301747,-0.682759,-0.448279,-0.491767
1403636666.913556,-6.230048,6.937104,-0.750553,-0.527910,0.302835,0.063734,0.306585,-0.703302,-0.449605,-0.457414
1403636667.063556,-6.301811,6.985946,-0.745633,-0.420493,0.348878,0.032837,0.316213,-0.709592,-0.443835,-0.446653
1403636667.263556,-6.375729,7.060057,-0.747673,-0.349565,0.375684,-0.042174,0.313958,-0.684778,-0.448175,-0.481299
1403636667.463556,-6.449678,7.131733,-0.769598,-0.394860,0.338485,-0.146455,0.311009,-0.679031,-0.452197,-0.487554
1403636667.963556,-6.643442,7.305082,-0.787864,-0.332272,0.339927,0.034076,0.315979,-0.696370,-0.447059,-0.464075
1403636669.163556,-7.030934,7.818923,-0.949630,-0.528924,0.440651,-0.010488,0.299965,-0.684637,-0.437962,-0.499482
1403636669.763556,-7.394728,8.032351,-1.027128,-0.697800,0.248689,-0.102306,0.316616,-0.669015,-0.428351,-0.518352
1403636670.213556,-7.694592,8.054225,-1.005954,-0.501556,-0.144272,0.155506,0.366384,-0.696649,-0.402638,-0.467254
1403636670.913556,-7.706708,7.683443,-0.900338,0.547416,-0.878474,0.202297,0.452812,-0.649490,-0.462063,-0.399530
1403636671.313555,-7.311954,7.250191,-0.756018,1.392839,-1.242753,0.455919,0.480193,-0.575190,-0.554201,-0.362536
