timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,-0.109700,0.063343,-0.006235,0.051134,0.051023,-0.012354,0.586008,0.017624,-0.808557,0.050184
1403636624.713556,-0.093206,0.084655,-0.007895,0.089090,0.116227,-0.024704,0.580520,0.020334,-0.813049,0.039168
1403636624.813555,-0.083020,0.098621,-0.008024,0.128389,0.150355,0.015740,0.579917,0.026737,-0.813653,0.030808
1403636625.063556,-0.046336,0.136299,0.022145,0.143041,0.110786,0.239127,0.555359,0.046617,-0.830285,0.005512
1403636625.213556,-0.029234,0.147560,0.063271,0.079494,0.048618,0.307430,0.549845,0.042842,-0.834070,0.012725
1403636625.363556,-0.023455,0.152751,0.098365,0.014489,0.028322,0.083356,0.558524,0.039361,-0.828290,0.020909
1403636625.813555,-0.059917,0.151395,0.130849,-0.190987,-0.050438,0.372903,0.564848,0.044220,-0.823645,0.024493
1403636625.963556,-0.087497,0.142549,0.200231,-0.181753,-0.062181,0.519958,0.575772,0.043002,-0.815971,0.028754
1403636626.163556,-0.119353,0.130270,0.298994,-0.140765,-0.049810,0.455783,0.580622,0.034927,-0.812308,0.042595
1403636626.463556,-0.152504,0.131594,0.378650,-0.084884,0.057763,0.104334,0.582459,0.033811,-0.810829,0.046416
1403636627.813555,-0.051851,0.304075,0.455877,0.059691,0.151408,-0.101276,0.558404,0.024386,-0.828950,0.020747
1403636628.413556,-0.106254,0.383368,0.522767,-0.164064,0.156719,0.227289,0.579062,-0.011453,-0.815144,0.009777
1403636629.513556,-0.252765,0.711928,0.597929,-0.163868,0.366824,-0.033440,0.571368,-0.066106,-0.817642,-0.025101
1403636629.863556,-0.312414,0.865288,0.545203,-0.209163,0.480496,-0.225574,0.547058,-0.120571,-0.825606,-0.067572
1403636630.313555,-0.429331,1.083224,0.514332,-0.292761,0.481067,0.084056,0.565542,-0.158968,-0.802603,-0.103538
1403636630.963556,-0.632895,1.370541,0.589050,-0.341616,0.398548,0.001505,0.557305,-0.148930,-0.810888,-0.098449
1403636632.263556,-1.101558,1.840948,0.507752,-0.386779,0.235692,-0.007496,0.565313,-0.134134,-0.807117,-0.104838
1403636633.963556,-1.892589,2.171680,0.328254,-0.616610,0.227234,-0.006534,0.559263,-0.063397,-0.826340,-0.019151
1403636635.313555,-2.757998,2.564546,0.339942,-0.617021,0.212544,-0.051574,0.562397,-0.014169,-0.826696,-0.009051
1403636635.813555,-3.082208,2.687387,0.375062,-0.690873,0.301491,0.222664,0.568365,-0.026077,-0.822336,0.006631
1403636636.163556,-3.327104,2.819009,0.464645,-0.727903,0.428586,0.272896,0.557671,-0.023964,-0.829716,-0.001108
1403636636.763556,-3.722308,3.059523,0.609702,-0.511685,0.300714,0.025713,0.591434,-0.000181,-0.805679,-0.032955
1403636638.213556,-4.368390,3.183887,0.629665,-0.504651,0.035447,-0.113762,0.578852,-0.003452,-0.815421,-0.002505
1403636639.313555,-4.996240,3.342960,0.564272,-0.676888,0.322134,-0.211956,0.564399,-0.019693,-0.824872,0.025548
1403636639.713556,-5.273233,3.486452,0.454336,-0.686930,0.323089,-0.274932,0.573813,0.005570,-0.818928,-0.008063
1403636641.113555,-5.983930,3.818497,0.431906,-0.346756,0.163212,0.024511,0.577182,0.036093,-0.815590,0.019257
1403636644.313555,-6.720408,4.337352,0.439222,-0.558637,0.205993,-0.053967,0.561061,-0.023272,-0.827447,0.001207
1403636645.063556,-7.083836,4.609159,0.231015,-0.384287,0.406365,-0.265416,0.562822,-0.019111,-0.826252,-0.013176
1403636645.863556,-7.577627,4.937606,0.162446,-0.830187,0.401489,0.092366,0.552179,-0.021820,-0.833324,-0.013879
1403636646.313555,-7.966938,5.137801,0.259751,-0.834882,0.520484,0.173494,0.574886,-0.086122,-0.813045,-0.032354
