timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,4.427683,-1.515082,0.528625,0.060187,0.036055,-0.021171,0.626189,-0.101134,-0.773030,0.009081
1403636624.713556,4.450920,-1.492656,0.519950,0.125783,0.135890,-0.087093,0.622723,-0.098627,-0.776197,0.002431
1403636624.813555,4.464592,-1.475779,0.511921,0.173068,0.167964,-0.065553,0.619072,-0.094913,-0.779537,-0.007605
1403636625.063556,4.514377,-1.454991,0.538995,0.207933,0.075593,0.179115,0.592941,-0.076542,-0.800999,-0.030631
1403636625.213556,4.543300,-1.450924,0.575983,0.147712,0.025527,0.258470,0.589192,-0.080057,-0.803692,-0.021644
1403636625.363556,4.560049,-1.451063,0.604088,0.058159,0.000315,0.022134,0.599248,-0.081383,-0.796232,-0.013242
1403636625.813555,4.546823,-1.449329,0.600596,-0.085275,-0.004822,0.273711,0.609535,-0.075512,-0.789099,-0.009326
1403636625.963556,4.527006,-1.444859,0.654141,-0.059246,-0.007955,0.395660,0.619396,-0.077341,-0.781229,-0.006755
1403636626.163556,4.499571,-1.438845,0.734984,-0.025550,-0.004386,0.304400,0.626157,-0.084869,-0.775031,0.007433
1403636626.463556,4.482343,-1.422865,0.779421,0.027886,0.066147,-0.084884,0.630263,-0.085575,-0.771553,0.012216
1403636627.813555,4.677162,-1.343992,0.752823,0.273117,0.110012,-0.219240,0.606536,-0.094824,-0.789320,-0.009587
1403636628.413556,4.606010,-1.248482,0.832531,0.047994,0.130241,0.156885,0.619767,-0.126941,-0.774180,-0.020471
1403636629.513556,4.470208,-0.923564,0.947191,-0.055772,0.373674,-0.124583,0.602316,-0.188145,-0.773754,-0.055850
1403636629.863556,4.439706,-0.765885,0.906533,-0.102563,0.461994,-0.288134,0.573228,-0.244419,-0.775726,-0.099568
1403636630.313555,4.371587,-0.602829,0.870738,-0.153874,0.444007,0.035943,0.582672,-0.282660,-0.749681,-0.136297
1403636630.963556,4.247377,-0.337542,0.932796,-0.221934,0.357276,-0.011664,0.575855,-0.272984,-0.759881,-0.128272
1403636632.263556,3.940515,0.212093,0.942624,-0.389688,0.267874,0.027806,0.575430,-0.262004,-0.761951,-0.140230
1403636633.963556,3.226483,0.827009,0.743289,-0.630779,0.437338,-0.012642,0.586272,-0.186782,-0.786573,-0.051936
1403636635.313555,2.459169,1.457166,0.787668,-0.630627,0.346126,-0.057159,0.594544,-0.135364,-0.791244,-0.046079
1403636635.813555,2.195924,1.606239,0.849386,-0.624520,0.443087,0.215544,0.604759,-0.146675,-0.782214,-0.029912
1403636636.163556,2.039873,1.773823,0.939774,-0.614235,0.583809,0.251414,0.591910,-0.145518,-0.791922,-0.036447
1403636636.763556,1.726951,2.094548,1.098911,-0.453142,0.385794,0.004468,0.621511,-0.122191,-0.770149,-0.075232
1403636638.213556,1.127244,2.431552,1.193216,-0.459793,0.159330,-0.063300,0.612221,-0.123354,-0.779797,-0.043391
