timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,4.431078,-1.506223,0.534091,0.060156,0.036135,-0.021121,0.625781,-0.100676,-0.773414,0.009589
1403636624.713556,4.457034,-1.481318,0.523150,0.144593,0.156578,-0.104385,0.622836,-0.097584,-0.776231,0.003874
1403636624.813555,4.472513,-1.461779,0.513075,0.194051,0.195716,-0.086324,0.619123,-0.094058,-0.779613,-0.006332
1403636625.063556,4.527192,-1.436560,0.537909,0.234728,0.087532,0.180165,0.593451,-0.075040,-0.800818,-0.029398
1403636625.213556,4.555529,-1.439997,0.578348,0.169245,0.030911,0.254941,0.588940,-0.079033,-0.804007,-0.020544
1403636625.363556,4.574962,-1.438457,0.609183,0.082423,0.004185,0.025059,0.599827,-0.079789,-0.795964,-0.012729
1403636625.813555,4.564679,-1.435321,0.608587,-0.075910,-0.011184,0.289007,0.607336,-0.072675,-0.790933,-0.007165
1403636625.963556,4.546965,-1.429321,0.670730,-0.047594,-0.023357,0.416466,0.619079,-0.074285,-0.781507,-0.005068
1403636626.163556,4.519463,-1.423478,0.750903,-0.018691,-0.029604,0.316299,0.625918,-0.081399,-0.775573,0.009582
1403636626.463556,4.500196,-1.416530,0.791198,0.028298,0.024541,-0.079589,0.629314,-0.080708,-0.772808,0.014672
1403636627.813555,4.645959,-1.433996,0.764806,0.276306,-0.020751,-0.237850,0.607706,-0.096088,-0.788240,-0.011598
1403636628.413556,4.617865,-1.390256,0.804995,0.100927,0.017789,0.121013,0.621208,-0.128375,-0.772822,-0.019170
1403636629.513556,4.448792,-0.924230,0.946829,-0.087544,0.347136,-0.142512,0.601550,-0.188185,-0.774458,-0.054204
1403636629.863556,4.411415,-0.771705,0.901115,-0.135081,0.426011,-0.313593,0.572713,-0.244645,-0.776226,-0.098070
1403636630.313555,4.337486,-0.611997,0.858541,-0.175269,0.416299,0.009477,0.582258,-0.282378,-0.750670,-0.133172
1403636630.963556,4.234623,-0.345342,0.924711,-0.185373,0.311722,-0.024353,0.578450,-0.274041,-0.756860,-0.132144
1403636632.263556,3.934332,0.200474,0.920161,-0.379690,0.280321,0.006146,0.575901,-0.261506,-0.762528,-0.136025
1403636633.963556,3.222443,0.815615,0.732985,-0.632642,0.432814,-0.016986,0.585774,-0.186733,-0.787015,-0.051024
1403636635.313555,2.457844,1.463281,0.789806,-0.628695,0.345739,-0.056625,0.594144,-0.134932,-0.791652,-0.045488
1403636635.813555,2.196080,1.612397,0.851854,-0.619493,0.444234,0.215594,0.604425,-0.146222,-0.782582,-0.029244
1403636636.163556,2.042379,1.781052,0.942249,-0.606412,0.587216,0.251282,0.591569,-0.144935,-0.792318,-0.035689
1403636636.763556,1.735443,2.104877,1.101373,-0.441922,0.392411,0.004163,0.621096,-0.121287,-0.770706,-0.074421
