timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,3.961148,-1.675643,0.617048,0.062659,0.033976,-0.017032,0.605556,-0.110399,-0.787976,-0.014354
1403636624.713556,3.981942,-1.658310,0.614759,0.109531,0.087085,-0.037879,0.598890,-0.109131,-0.792967,-0.024835
1403636624.813555,3.994796,-1.648086,0.613126,0.161234,0.105329,0.001829,0.597337,-0.103098,-0.794632,-0.033200
1403636625.063556,4.041665,-1.623823,0.640564,0.174788,0.062400,0.215066,0.570103,-0.085695,-0.815260,-0.054641
1403636625.213556,4.063804,-1.618338,0.678651,0.103481,0.024215,0.284090,0.565156,-0.089658,-0.818782,-0.046574
1403636625.363556,4.075541,-1.614926,0.710800,0.034551,0.014449,0.059107,0.574539,-0.092201,-0.812281,-0.039909
1403636625.813555,4.057209,-1.606083,0.736098,-0.143313,0.011187,0.356026,0.581008,-0.086038,-0.808451,-0.037825
1403636625.963556,4.041803,-1.592731,0.810285,-0.119228,0.023496,0.509283,0.592659,-0.085578,-0.800187,-0.033406
1403636626.163556,3.995455,-1.609848,0.912180,-0.107675,-0.001590,0.448919,0.598282,-0.094215,-0.795432,-0.022031
1403636626.463556,3.972666,-1.596347,0.983447,-0.043265,0.073165,0.087598,0.600882,-0.095252,-0.793435,-0.017847
1403636627.813555,4.116047,-1.501341,1.003936,0.097509,0.106975,-0.119469,0.573763,-0.108935,-0.810775,-0.039369
1403636628.413556,4.085048,-1.397077,1.058729,-0.079005,0.186577,0.212271,0.594358,-0.144108,-0.789353,-0.053778
1403636629.513556,4.020639,-1.098424,1.106742,-0.044259,0.342057,-0.064509,0.579407,-0.196335,-0.786469,-0.084844
1403636629.863556,3.999211,-0.972667,1.039797,-0.085982,0.445365,-0.259756,0.547633,-0.252041,-0.788275,-0.123407
1403636630.313555,3.931542,-0.770542,0.995752,-0.154962,0.503101,0.056202,0.560097,-0.288619,-0.759731,-0.160645
1403636630.963556,3.813158,-0.423351,1.073401,-0.215135,0.497415,-0.002195,0.554077,-0.280123,-0.768242,-0.156004
1403636632.263556,3.503271,0.172588,1.011158,-0.313566,0.394985,-0.010389,0.557779,-0.264523,-0.769893,-0.161771
1403636633.963556,2.868490,0.714062,0.817668,-0.533890,0.426076,-0.017798,0.567533,-0.194567,-0.796158,-0.078532
1403636635.313555,2.183172,1.313950,0.833325,-0.525622,0.371762,-0.056829,0.573292,-0.145206,-0.803373,-0.069440
1403636635.813555,1.898693,1.526250,0.899537,-0.574588,0.485975,0.228131,0.581369,-0.156086,-0.796590,-0.055632
1403636636.163556,1.708686,1.714908,0.994877,-0.577726,0.618708,0.282106,0.569508,-0.154896,-0.804879,-0.061965
1403636636.763556,1.390053,2.060691,1.159277,-0.429994,0.437993,0.044551,0.598801,-0.129143,-0.784043,-0.100127
1403636638.213556,0.780092,2.387986,1.209281,-0.473322,0.182195,-0.080630,0.591008,-0.133130,-0.792692,-0.067944
1403636639.313555,0.212567,2.725962,1.176042,-0.568043,0.504094,-0.194196,0.579751,-0.149330,-0.800179,-0.036268
1403636639.713556,-0.010595,2.946021,1.072952,-0.576851,0.512106,-0.259587,0.584960,-0.124407,-0.798270,-0.071546
1403636641.113555,-0.590860,3.492128,1.062025,-0.289173,0.273787,0.018575,0.592382,-0.092486,-0.799013,-0.045803
1403636644.313555,-1.163596,4.260335,1.053920,-0.510759,0.385910,-0.080091,0.573125,-0.153790,-0.802669,-0.059975
1403636645.063556,-1.479171,4.631766,0.822970,-0.299744,0.516474,-0.310349,0.572964,-0.150341,-0.802184,-0.074909
1403636645.863556,-1.904844,5.101251,0.730986,-0.720731,0.638828,0.055934,0.563205,-0.153543,-0.808579,-0.073540
1403636646.313555,-2.223065,5.411215,0.810470,-0.674849,0.748590,0.129737,0.581250,-0.215750,-0.778936,-0.094091
1403636647.013556,-2.553145,5.911890,0.928759,-0.345589,0.638501,0.226649,0.569139,-0.283093,-0.754096,-0.165181
1403636648.263556,-2.766129,6.646807,0.951087,0.069381,0.541151,-0.233872,0.553282,-0.344900,-0.730211,-0.204245
1403636648.813555,-2.714588,6.924340,0.845347,0.204480,0.394135,-0.106450,0.505384,-0.438466,-0.694490,-0.264671
1403636649.863556,-2.527276,7.419560,1.163404,0.232084,0.366913,0.315752,0.514775,-0.441203,-0.680221,-0.278604
1403636650.863556,-2.192977,7.625708,1.151942,0.348671,0.090740,-0.045208,0.443897,-0.552215,-0.614023,-0.347835
1403636652.213556,-1.676248,7.536808,1.162761,0.537976,-0.292197,-0.240238,0.418085,-0.602988,-0.559068,-0.386075
1403636652.713556,-1.411727,7.415685,1.052761,0.530596,-0.199026,-0.074347,0.331814,-0.685971,-0.501517,-0.409663
1403636654.563556,-0.564261,7.320437,1.056253,0.380472,-0.260799,0.175598,0.327876,-0.687407,-0.463025,-0.453407
1403636655.663556,-0.232860,6.769039,1.056206,0.169796,-0.597419,-0.048254,0.277941,-0.737426,-0.383088,-0.481865
1403636655.963556,-0.178531,6.673166,1.003606,0.222361,-0.561418,-0.285858,0.249398,-0.766307,-0.347425,-0.479448
1403636656.513556,-0.017772,6.379929,0.992432,0.372996,-0.492009,0.196716,0.216435,-0.781818,-0.321630,-0.488334
1403636657.413556,0.286748,5.903458,0.999898,0.270289,-0.670286,-0.036438,0.243389,-0.765766,-0.322858,-0.500126
1403636658.113555,0.550944,5.393668,0.920276,0.515896,-0.776792,-0.033296,0.232971,-0.783479,-0.315150,-0.482252
1403636658.463556,0.753153,5.123223,0.910242,0.578599,-0.716865,-0.115858,0.209735,-0.780393,-0.326534,-0.490280
1403636658.963556,1.032268,4.815510,0.825197,0.460581,-0.484361,-0.253826,0.200961,-0.767711,-0.331848,-0.510010
1403636659.663556,1.278015,4.490788,0.657358,0.264975,-0.388357,-0.170081,0.206519,-0.770152,-0.327363,-0.507001
1403636660.463556,1.407846,4.236789,0.388834,0.158364,-0.103875,-0.261096,0.184426,-0.793253,-0.331724,-0.476126
1403636661.613555,1.402344,4.373496,-0.032664,-0.252209,0.192492,-0.153653,0.208282,-0.767536,-0.321314,-0.514068
1403636663.113555,0.947842,4.509839,-0.028388,-0.147643,0.011413,-0.131346,0.225766,-0.795061,-0.300346,-0.476129
1403636664.713556,0.851809,5.143500,-0.377424,-0.353733,0.766362,-0.235030,0.226737,-0.757148,-0.339329,-0.510073
1403636664.913556,0.835299,5.308955,-0.428914,-0.375979,0.744462,-0.109435,0.226231,-0.755939,-0.348261,-0.506055
1403636664.963556,0.832277,5.347462,-0.437438,-0.354329,0.756483,-0.072259,0.226629,-0.757236,-0.350035,-0.502700
1403636665.163556,0.764671,5.497090,-0.438543,-0.372292,0.752771,0.074658,0.226062,-0.764927,-0.355023,-0.487588
1403636665.563556,0.631982,5.781850,-0.396473,-0.326178,0.669271,0.115252,0.224150,-0.760314,-0.355872,-0.495010
1403636665.713556,0.574880,5.886121,-0.371238,-0.351108,0.704412,0.134116,0.215085,-0.759515,-0.359126,-0.497899
1403636665.863556,0.512942,5.999095,-0.343888,-0.404827,0.740303,0.153925,0.221584,-0.757759,-0.350664,-0.503723
1403636666.913556,0.076082,6.617306,-0.287067,-0.370317,0.454228,0.062925,0.234583,-0.776913,-0.347217,-0.469913
1403636667.063556,0.043959,6.663120,-0.285385,-0.247251,0.443514,0.023221,0.243832,-0.782239,-0.340732,-0.461032
1403636667.263556,0.003557,6.751332,-0.290714,-0.180638,0.443530,-0.058800,0.235369,-0.759562,-0.350068,-0.495095
1403636667.463556,-0.040882,6.841069,-0.314070,-0.246338,0.429383,-0.162088,0.229243,-0.755433,-0.356185,-0.499901
1403636667.963556,-0.164580,7.087261,-0.340533,-0.198144,0.487652,0.004321,0.236074,-0.771566,-0.348013,-0.477328
1403636669.163556,-0.400900,7.838351,-0.552375,-0.336510,0.654448,-0.039645,0.227198,-0.756411,-0.342779,-0.508651
1403636669.763556,-0.642432,8.183172,-0.636735,-0.420387,0.324237,-0.096770,0.249016,-0.738672,-0.337628,-0.527599
1403636670.213556,-0.758979,8.165903,-0.605822,-0.293318,-0.050010,0.179462,0.290146,-0.765976,-0.297398,-0.490562
1403636670.913556,-0.986083,7.811812,-0.489003,0.317847,-0.978842,0.213843,0.386217,-0.728399,-0.363550,-0.433710
1403636671.313555,-0.728609,7.295431,-0.337356,1.021988,-1.552360,0.455278,0.421574,-0.668318,-0.464008,-0.400405
1403636671.663556,-0.349866,6.742512,-0.200489,1.100321,-1.491552,0.276395,0.369581,-0.637989,-0.563497,-0.372629
1403636672.113555,0.125828,6.209099,-0.081081,0.998394,-0.789965,0.395386,0.328135,-0.638532,-0.599063,-0.354580
1403636672.463556,0.413342,6.035129,0.052423,0.640415,-0.239510,0.230972,0.321010,-0.614038,-0.601855,-0.397089
1403636672.663556,0.519863,5.995325,0.062889,0.424332,-0.153605,-0.137038,0.368144,-0.607062,-0.570064,-0.413489
1403636675.513556,0.078025,6.898542,-0.310219,-0.428835,0.838304,0.019114,0.429747,-0.523826,-0.652978,-0.338442
1403636676.013556,-0.191543,7.259361,-0.391193,-0.594287,0.632084,-0.267436,0.497425,-0.483940,-0.661876,-0.283341
1403636676.763556,-0.639298,7.679569,-0.561173,-0.728757,0.514641,0.034702,0.525125,-0.356704,-0.742382,-0.214124
1403636677.713556,-1.246452,8.075830,-0.648662,-0.540539,0.178421,0.023855,0.574440,-0.290507,-0.743669,-0.180546
1403636678.463556,-1.547948,8.205360,-0.576228,-0.295440,0.241176,0.107168,0.580675,-0.169822,-0.791840,-0.083439
1403636679.313555,-1.795661,8.262511,-0.537495,-0.254096,-0.153546,-0.054040,0.604823,0.001974,-0.796143,0.018248
1403636680.213556,-1.896081,8.188305,-0.334655,0.091639,-0.137234,0.352611,0.613270,0.099979,-0.782169,0.046056
1403636681.063556,-1.663020,7.795254,-0.244580,0.303586,-0.624204,-0.114691,0.574125,0.061557,-0.813175,0.072987
1403636681.563556,-1.545238,7.486050,-0.260594,0.209669,-0.621496,0.071458,0.601058,0.071306,-0.793298,0.065857
1403636682.063556,-1.430836,7.166490,-0.245914,0.299245,-0.659375,0.146360,0.603374,0.078859,-0.790532,0.069093
1403636682.463556,-1.298111,6.907485,-0.202283,0.300769,-0.624785,0.035372,0.586623,0.075383,-0.802901,0.074187
1403636683.063556,-1.099101,6.519532,-0.182571,0.381826,-0.655145,0.095551,0.608284,0.075755,-0.788056,0.056817
1403636683.763556,-0.780831,6.028607,-0.234125,0.469005,-0.688898,-0.137597,0.595699,0.076263,-0.796133,0.074115
1403636684.363556,-0.511307,5.639301,-0.183426,0.433997,-0.612696,0.173438,0.601508,0.085238,-0.789952,0.083159
1403636684.913556,-0.263566,5.328648,-0.190479,0.505103,-0.468924,-0.156714,0.606391,0.085446,-0.785507,0.089184
1403636685.413556,0.011885,5.106594,-0.203570,0.562712,-0.464659,0.072044,0.596527,0.090895,-0.794604,0.066940
1403636685.763556,0.207101,4.945361,-0.214830,0.547213,-0.510723,-0.127774,0.597862,0.085118,-0.794083,0.068979
1403636686.163556,0.426500,4.737636,-0.277287,0.552942,-0.540001,-0.049939,0.593824,0.081289,-0.796739,0.077351
1403636686.663556,0.678521,4.491688,-0.273926,0.453627,-0.478986,-0.085502,0.586593,0.080460,-0.801946,0.079466
1403636687.363556,0.948937,4.186880,-0.246051,0.373194,-0.379776,0.024336,0.596957,0.081472,-0.793742,0.083564
1403636687.763556,1.082042,4.022931,-0.286115,0.364681,-0.353343,-0.250623,0.600389,0.081255,-0.790609,0.088655
1403636688.263556,1.265065,3.863676,-0.443412,0.401320,-0.327513,-0.228424,0.600388,0.089311,-0.790870,0.078039
1403636688.663556,1.424924,3.726285,-0.540060,0.400937,-0.364895,-0.316505,0.597602,0.095935,-0.793064,0.068656
1403636689.013556,1.568076,3.576249,-0.635443,0.395214,-0.480085,-0.131530,0.590819,0.104885,-0.795789,0.081511
1403636689.613555,1.773129,3.294615,-0.582550,0.281533,-0.422600,0.297314,0.577000,0.118928,-0.800830,0.107813
1403636690.713556,1.679571,2.988596,-0.387254,-0.390415,-0.137586,0.047509,0.575099,0.093068,-0.801951,0.132157
1403636691.313555,1.432208,3.129986,-0.423040,-0.215787,0.667142,0.088884,0.631147,0.094188,-0.757809,0.136027
1403636691.713556,1.405914,3.445902,-0.336857,-0.025486,0.809052,0.338718,0.598309,0.122193,-0.783981,0.111600
1403636691.963556,1.373687,3.604234,-0.273884,0.010020,0.751035,0.182801,0.599149,0.123606,-0.782926,0.113068
1403636692.313555,1.365290,3.847948,-0.202248,0.114331,0.721574,0.326330,0.599372,0.125471,-0.783434,0.105896
1403636692.813555,1.438872,4.181068,0.023716,0.174314,0.602500,0.447736,0.589734,0.133547,-0.792224,0.082217
1403636693.263556,1.507532,4.359084,0.191436,0.122766,0.253297,0.222483,0.581575,0.129815,-0.797937,0.090563
1403636695.113555,1.086330,4.500538,0.372420,-0.309177,0.116155,-0.040827,0.587549,0.109471,-0.793205,0.116741
1403636698.213556,1.019762,4.587018,0.354433,0.189057,-0.419943,-0.070114,0.596001,0.027139,-0.801861,0.032661
1403636698.863556,1.273932,4.169655,0.252991,0.137384,-0.461885,-0.259411,0.584297,-0.098034,-0.804471,-0.042817
1403636699.563556,1.317705,3.885950,0.223037,0.070804,-0.254820,0.023254,0.557613,-0.283954,-0.770202,-0.123315
1403636701.013556,1.578900,3.910406,-0.104023,0.283556,0.089643,-0.201768,0.523189,-0.393234,-0.721421,-0.226253
1403636702.713556,1.818053,4.199131,-0.300719,0.056776,0.222040,-0.449545,0.473793,-0.468528,-0.690393,-0.281681
1403636704.263556,1.842133,4.789280,-0.616046,0.043646,0.308777,-0.208587,0.493945,-0.460718,-0.687437,-0.266788
1403636705.163556,1.928889,5.291617,-0.732538,-0.253319,0.695035,-0.201201,0.470630,-0.454013,-0.708046,-0.266552
1403636705.613555,1.803422,5.623265,-0.793321,-0.392784,0.735341,-0.171584,0.476923,-0.451512,-0.702737,-0.273566
1403636706.013556,1.623273,5.941380,-0.861462,-0.454746,0.786571,-0.053023,0.502509,-0.456191,-0.684401,-0.266424
1403636706.713556,1.365847,6.483754,-0.953876,-0.403910,0.744284,-0.027229,0.485926,-0.440819,-0.701013,-0.279487
