timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,3.943379,-1.691093,0.628525,0.062830,0.033799,-0.016752,0.603944,-0.111357,-0.789052,-0.015737
1403636624.713556,3.963967,-1.674308,0.626019,0.110434,0.085588,-0.034776,0.597442,-0.110307,-0.793856,-0.026092
1403636624.813555,3.977097,-1.664035,0.624997,0.159408,0.102361,0.005714,0.595774,-0.104288,-0.795605,-0.034276
1403636625.063556,4.022383,-1.639621,0.653265,0.171775,0.065435,0.221107,0.568921,-0.087258,-0.815864,-0.055466
1403636625.213556,4.043207,-1.633192,0.692224,0.102911,0.031265,0.290108,0.564463,-0.091235,-0.819048,-0.047214
1403636625.363556,4.052285,-1.628935,0.725074,0.032494,0.024504,0.064870,0.573816,-0.093957,-0.812562,-0.040489
1403636625.813555,4.027222,-1.616217,0.749857,-0.137742,0.031890,0.354611,0.579743,-0.088566,-0.809064,-0.038277
1403636625.963556,4.008346,-1.612164,0.816411,-0.119525,0.025253,0.499795,0.589648,-0.089475,-0.801874,-0.035914
1403636626.163556,3.988745,-1.608418,0.910464,-0.077939,0.022809,0.432395,0.596561,-0.096142,-0.796488,-0.022249
1403636626.463556,3.975671,-1.591642,0.981042,-0.013090,0.092294,0.074653,0.599497,-0.097128,-0.794234,-0.018769
1403636627.813555,4.110558,-1.484725,1.013785,0.068162,0.097201,-0.130971,0.572974,-0.110907,-0.810940,-0.041910
1403636628.413556,4.060550,-1.411384,1.057935,-0.125078,0.141110,0.191846,0.593666,-0.145162,-0.789645,-0.054286
1403636629.513556,3.997626,-1.132838,1.110087,-0.055958,0.333434,-0.056307,0.579193,-0.195145,-0.787337,-0.080915
1403636629.863556,3.979197,-0.991434,1.051270,-0.089243,0.456528,-0.244986,0.546742,-0.254002,-0.788378,-0.122681
1403636630.313555,3.925357,-0.768506,1.015371,-0.134501,0.528256,0.067941,0.559545,-0.290174,-0.759836,-0.159262
1403636630.963556,3.830266,-0.432632,1.090133,-0.192321,0.488851,-0.005326,0.551040,-0.280511,-0.770055,-0.157121
1403636632.263556,3.538446,0.130715,1.008149,-0.279923,0.340730,-0.010041,0.556290,-0.264810,-0.770645,-0.162845
1403636633.963556,2.899007,0.651337,0.830713,-0.528146,0.406719,-0.001330,0.565597,-0.194890,-0.797390,-0.079197
