timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,4.447918,-1.513881,0.513586,0.060135,0.036245,-0.020995,0.625698,-0.099514,-0.773641,0.008843
1403636624.713556,4.466381,-1.495860,0.509046,0.090160,0.101104,-0.055903,0.619937,-0.098306,-0.778466,-0.001292
1403636624.813555,4.477467,-1.483229,0.504885,0.133698,0.131645,-0.032601,0.618098,-0.092554,-0.780570,-0.009767
1403636625.063556,4.520784,-1.453718,0.526104,0.165901,0.085406,0.183741,0.592886,-0.074798,-0.801147,-0.032324
1403636625.213556,4.542226,-1.447666,0.560573,0.101825,0.036892,0.256158,0.588882,-0.078778,-0.804003,-0.023841
1403636625.363556,4.550327,-1.445319,0.587798,0.009559,0.011780,0.022556,0.597675,-0.081587,-0.797372,-0.016573
1403636625.813555,4.527800,-1.447951,0.596167,-0.138445,-0.002277,0.311070,0.604687,-0.077351,-0.792579,-0.013797
1403636625.963556,4.510862,-1.447128,0.661375,-0.111708,-0.009355,0.439468,0.615886,-0.078264,-0.783857,-0.011201
1403636626.163556,4.483949,-1.446728,0.749367,-0.089141,-0.010264,0.353032,0.622038,-0.085627,-0.778288,0.002569
1403636626.463556,4.455053,-1.438317,0.805197,-0.060971,0.055516,-0.036188,0.625311,-0.087067,-0.775475,0.006543
1403636627.813555,4.583499,-1.355806,0.696463,0.221179,0.129056,-0.298430,0.609388,-0.104222,-0.785890,-0.012561
1403636628.413556,4.597737,-1.244733,0.888998,0.021838,0.202275,0.181928,0.618328,-0.137339,-0.773360,-0.026869
1403636629.513556,4.512271,-0.931207,0.979939,-0.036647,0.341923,-0.086816,0.602136,-0.188345,-0.773567,-0.059590
1403636629.863556,4.476796,-0.782153,0.910253,-0.102384,0.460903,-0.277673,0.569916,-0.243282,-0.778836,-0.097088
1403636630.313555,4.399345,-0.595931,0.867537,-0.155360,0.477619,0.035453,0.581622,-0.281540,-0.751173,-0.134873
1403636630.963556,4.273746,-0.335392,0.918629,-0.243693,0.362920,-0.033356,0.574968,-0.273679,-0.759441,-0.133273
1403636632.263556,3.896643,0.152620,0.927944,-0.402572,0.183016,0.036720,0.579972,-0.255857,-0.760252,-0.142081
1403636633.963556,3.136546,0.728469,0.830494,-0.667163,0.315269,0.050131,0.588210,-0.184132,-0.785433,-0.056552
1403636635.313555,2.445195,1.462483,0.802138,-0.588784,0.389985,-0.055657,0.596306,-0.134597,-0.790130,-0.044684
1403636635.813555,2.231031,1.623049,0.836026,-0.608335,0.468488,0.226445,0.601966,-0.146277,-0.784389,-0.031206
1403636636.163556,2.064273,1.778187,0.937074,-0.597629,0.592369,0.264151,0.590995,-0.144536,-0.792737,-0.037450
1403636636.763556,1.756462,2.090176,1.098832,-0.439465,0.386019,0.015525,0.620628,-0.121220,-0.770879,-0.076612
1403636638.213556,1.142425,2.421100,1.174572,-0.456243,0.154097,-0.071791,0.612377,-0.122768,-0.779752,-0.043671
1403636639.313555,0.580799,2.712801,1.167735,-0.580441,0.441807,-0.189859,0.600149,-0.138193,-0.787746,-0.013514
1403636639.713556,0.320105,2.926944,1.085835,-0.601772,0.452004,-0.238549,0.605970,-0.114537,-0.785758,-0.047621
1403636641.113555,-0.311313,3.491836,1.101698,-0.315287,0.281695,0.017582,0.613355,-0.082159,-0.785180,-0.023128
1403636644.313555,-0.921832,4.186427,1.115400,-0.549238,0.350624,-0.050681,0.594339,-0.144295,-0.790341,-0.036074
1403636645.063556,-1.256242,4.562322,0.899332,-0.337582,0.504977,-0.301287,0.594786,-0.140631,-0.789896,-0.050182
1403636645.863556,-1.685634,4.998762,0.831043,-0.732476,0.607173,0.086039,0.585614,-0.143427,-0.796238,-0.049909
1403636646.313555,-2.058675,5.347024,0.899282,-0.710790,0.734778,0.131494,0.602605,-0.206963,-0.767669,-0.068672
1403636647.013556,-2.363569,5.790485,1.039512,-0.373255,0.619759,0.221550,0.589928,-0.276014,-0.746065,-0.138523
1403636648.263556,-2.638545,6.592978,1.074132,0.016719,0.572676,-0.261038,0.573565,-0.340365,-0.724016,-0.176001
1403636648.813555,-2.615016,6.850027,0.927671,0.159775,0.430545,-0.150228,0.524884,-0.436387,-0.691156,-0.237421
1403636649.863556,-2.438890,7.245669,1.202427,0.222080,0.283029,0.260435,0.535799,-0.440358,-0.673862,-0.254776
1403636650.863556,-2.120656,7.398157,1.161727,0.314353,-0.044859,-0.077843,0.461481,-0.554463,-0.613131,-0.321989
1403636652.213556,-1.651177,7.257547,1.176676,0.503757,-0.435596,-0.275332,0.434701,-0.608065,-0.559703,-0.357806
1403636652.713556,-1.345839,7.087224,1.065257,0.546947,-0.343289,-0.099488,0.347067,-0.691891,-0.506228,-0.380215
1403636654.563556,-0.440988,7.191875,1.066950,0.377948,-0.254080,0.178478,0.340046,-0.694557,-0.470528,-0.424928
1403636655.663556,-0.099557,6.806788,1.031537,0.182290,-0.565695,-0.059265,0.294557,-0.743293,-0.395872,-0.451705
1403636655.963556,-0.016683,6.624520,0.956904,0.223773,-0.603747,-0.303408,0.264324,-0.772469,-0.361616,-0.450176
1403636656.513556,0.179466,6.360066,0.951971,0.422258,-0.485239,0.164974,0.229320,-0.788607,-0.338020,-0.459623
1403636657.413556,0.489148,5.960615,0.953650,0.300857,-0.632164,-0.054786,0.254905,-0.774044,-0.336969,-0.471518
1403636658.113555,0.752033,5.396384,0.857599,0.527864,-0.783940,-0.063595,0.244868,-0.790764,-0.329814,-0.453823
1403636658.463556,0.952405,5.170531,0.859331,0.585196,-0.689604,-0.140012,0.221838,-0.787663,-0.342350,-0.461705
1403636658.963556,1.257743,4.888359,0.765728,0.470196,-0.452296,-0.271795,0.214006,-0.775593,-0.347491,-0.481565
1403636659.663556,1.510384,4.542479,0.592728,0.268857,-0.385255,-0.181844,0.219347,-0.777932,-0.342934,-0.478648
1403636660.463556,1.610840,4.281191,0.332750,0.129299,-0.122427,-0.264351,0.196733,-0.799498,-0.348230,-0.448145
1403636661.613555,1.596799,4.435055,-0.092451,-0.274009,0.169784,-0.151553,0.220634,-0.775314,-0.337421,-0.486165
1403636663.113555,1.106479,4.483232,-0.109832,-0.185017,-0.018156,-0.128755,0.235990,-0.802664,-0.316764,-0.446879
1403636664.713556,1.035610,5.166084,-0.451370,-0.385769,0.751010,-0.252952,0.240011,-0.764700,-0.352781,-0.482881
1403636664.913556,0.949936,5.317969,-0.484291,-0.438922,0.739148,-0.118699,0.237679,-0.764052,-0.361793,-0.478372
1403636664.963556,0.936070,5.356609,-0.490840,-0.434794,0.749757,-0.075057,0.237861,-0.764949,-0.363398,-0.475623
1403636665.163556,0.873199,5.490377,-0.488255,-0.434423,0.729351,0.077557,0.239338,-0.771932,-0.369111,-0.458905
1403636665.563556,0.738566,5.787453,-0.451227,-0.362502,0.655970,0.111698,0.237639,-0.767648,-0.369782,-0.466375
1403636665.713556,0.693187,5.876048,-0.427334,-0.368711,0.678564,0.128339,0.229588,-0.766707,-0.373440,-0.469033
1403636665.863556,0.630774,5.993373,-0.402290,-0.412301,0.726056,0.137223,0.236913,-0.765460,-0.364591,-0.474359
1403636666.913556,0.183619,6.562722,-0.321296,-0.354364,0.394010,0.076750,0.246829,-0.784180,-0.361552,-0.439792
1403636667.063556,0.137844,6.624981,-0.316915,-0.232421,0.401550,0.031119,0.257115,-0.789089,-0.354758,-0.430554
