timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,3.967095,-1.663644,0.616441,0.062597,0.034102,-0.017009,0.605471,-0.109572,-0.788167,-0.013838
1403636624.713556,3.987467,-1.646528,0.614220,0.108039,0.089428,-0.032669,0.598701,-0.108248,-0.793248,-0.024401
1403636624.813555,4.000131,-1.636005,0.612567,0.153909,0.108213,0.000780,0.597253,-0.102212,-0.794841,-0.032669
1403636625.063556,4.046371,-1.611266,0.639926,0.167929,0.063733,0.212842,0.570235,-0.084723,-0.815297,-0.054244
1403636625.213556,4.066732,-1.606252,0.678296,0.093389,0.024298,0.285680,0.566048,-0.088727,-0.818299,-0.045888
1403636625.363556,4.072835,-1.604014,0.710025,0.009919,0.009854,0.054861,0.575237,-0.091488,-0.811892,-0.039537
1403636625.813555,4.043037,-1.604084,0.734376,-0.169911,-0.005256,0.355442,0.582079,-0.086486,-0.807653,-0.037426
1403636625.963556,4.023594,-1.603098,0.804536,-0.148081,-0.010743,0.499963,0.592588,-0.087211,-0.800012,-0.034838
1403636626.163556,3.996459,-1.601170,0.897232,-0.112827,-0.008459,0.429116,0.598641,-0.094161,-0.795156,-0.022191
1403636626.463556,3.977653,-1.586384,0.976557,-0.052553,0.075656,0.087911,0.599644,-0.095343,-0.794363,-0.017962
1403636627.813555,4.078168,-1.454047,0.996477,0.079411,0.146661,-0.127979,0.575142,-0.108896,-0.809855,-0.038564
1403636628.413556,4.081329,-1.422833,1.042094,-0.078290,0.150597,0.204595,0.593118,-0.140637,-0.791038,-0.051862
1403636629.513556,4.027740,-1.114548,1.102137,-0.034863,0.320818,-0.062681,0.579008,-0.193921,-0.787452,-0.084037
1403636629.863556,4.008341,-0.965809,1.039785,-0.074194,0.435114,-0.257611,0.547857,-0.251697,-0.788290,-0.122910
1403636630.313555,3.935989,-0.763771,0.998245,-0.150990,0.485343,0.053120,0.560754,-0.287638,-0.759809,-0.159719
1403636630.963556,3.827443,-0.453235,1.063768,-0.212811,0.466920,-0.009923,0.553350,-0.279990,-0.769012,-0.155013
1403636632.263556,3.523973,0.160865,1.038336,-0.315760,0.362886,0.004521,0.558874,-0.263009,-0.768793,-0.165657
1403636633.963556,2.862922,0.726256,0.861204,-0.526528,0.415003,0.006788,0.569477,-0.193079,-0.795021,-0.079721
1403636635.313555,2.161988,1.334208,0.865096,-0.542035,0.388822,-0.052098,0.574099,-0.144479,-0.802967,-0.069099
1403636635.813555,1.893408,1.543917,0.894557,-0.576904,0.486030,0.224105,0.581158,-0.155201,-0.796936,-0.055349
1403636636.163556,1.706608,1.726727,0.990312,-0.579913,0.620493,0.273147,0.569186,-0.154003,-0.805294,-0.061751
1403636636.763556,1.386533,2.064510,1.155243,-0.435024,0.436142,0.037967,0.598565,-0.128086,-0.784529,-0.099125
1403636638.213556,0.776721,2.408623,1.210817,-0.472891,0.185497,-0.077697,0.590743,-0.132335,-0.793015,-0.068075
1403636639.313555,0.216090,2.731635,1.176108,-0.571972,0.498701,-0.192302,0.579296,-0.147647,-0.800831,-0.035928
1403636639.713556,-0.013303,2.942767,1.073584,-0.580898,0.502935,-0.255892,0.584957,-0.123255,-0.798509,-0.070844
1403636641.113555,-0.596323,3.500196,1.057422,-0.292782,0.276194,0.016075,0.592152,-0.091735,-0.799298,-0.045392
1403636644.313555,-1.171511,4.255912,1.056308,-0.511441,0.383804,-0.078001,0.573296,-0.153263,-0.802681,-0.059535
1403636645.063556,-1.493322,4.639285,0.820697,-0.302697,0.523144,-0.310909,0.572875,-0.149351,-0.802529,-0.073870
1403636645.863556,-1.922794,5.112274,0.736342,-0.737659,0.650094,0.055866,0.562868,-0.152425,-0.809118,-0.072603
1403636646.313555,-2.236719,5.430819,0.812492,-0.683709,0.762547,0.126620,0.581096,-0.214691,-0.779479,-0.092980
1403636647.013556,-2.575635,5.967824,0.938307,-0.369878,0.687151,0.224006,0.568504,-0.281927,-0.755356,-0.163580
1403636648.263556,-2.872100,6.884102,0.968402,-0.007716,0.669401,-0.247486,0.551855,-0.343509,-0.732461,-0.202383
1403636648.813555,-2.716951,6.973827,0.830706,0.224684,0.403102,-0.106751,0.505156,-0.438675,-0.694469,-0.264759
1403636649.863556,-2.562386,7.428073,1.162679,0.229737,0.364248,0.313326,0.515814,-0.441533,-0.678954,-0.279286
1403636650.863556,-2.212147,7.596946,1.135250,0.344056,0.073569,-0.048937,0.443701,-0.552119,-0.614435,-0.347510
1403636652.213556,-1.687661,7.522489,1.155993,0.539040,-0.307291,-0.243453,0.418354,-0.602417,-0.559341,-0.386278
1403636652.713556,-1.411192,7.400840,1.049990,0.536730,-0.213122,-0.073254,0.332045,-0.685511,-0.501768,-0.409939
1403636654.563556,-0.557234,7.315746,1.068641,0.367070,-0.254383,0.181398,0.327651,-0.686786,-0.463915,-0.453600
1403636655.663556,-0.242189,6.830162,1.063882,0.171254,-0.551626,-0.050806,0.280298,-0.736271,-0.384593,-0.481067
1403636655.963556,-0.188768,6.668572,0.998880,0.218564,-0.570359,-0.290782,0.250486,-0.765746,-0.348513,-0.478988
1403636656.513556,-0.027142,6.381926,0.990892,0.374933,-0.493796,0.193227,0.216793,-0.781357,-0.322443,-0.488377
1403636657.413556,0.276193,5.918187,0.999075,0.271552,-0.665769,-0.039005,0.244087,-0.765229,-0.323832,-0.499978
1403636658.113555,0.541905,5.402593,0.918852,0.514156,-0.777446,-0.035535,0.233507,-0.782985,-0.315932,-0.482283
1403636658.463556,0.743900,5.138234,0.912183,0.578287,-0.712337,-0.116041,0.210278,-0.779925,-0.327350,-0.490246
1403636658.963556,1.027002,4.838762,0.830124,0.463336,-0.476767,-0.252432,0.201635,-0.767253,-0.332539,-0.509986
1403636659.663556,1.275773,4.521148,0.666889,0.266793,-0.385822,-0.169836,0.207272,-0.769642,-0.327980,-0.507070
1403636660.463556,1.408330,4.282575,0.405999,0.158494,-0.110949,-0.262368,0.185370,-0.792613,-0.332228,-0.476474
1403636661.613555,1.416592,4.425021,-0.014634,-0.254487,0.151261,-0.172625,0.209337,-0.766727,-0.321579,-0.514679
1403636663.113555,0.941002,4.452739,-0.079883,-0.146251,-0.007176,-0.142461,0.224880,-0.795061,-0.302233,-0.475355
1403636664.713556,0.919501,5.172654,-0.396837,-0.305073,0.756526,-0.247272,0.226716,-0.756280,-0.337834,-0.512356
1403636664.913556,0.827339,5.315695,-0.429950,-0.374707,0.735857,-0.107663,0.226659,-0.755648,-0.348682,-0.506006
1403636664.963556,0.818139,5.352901,-0.436448,-0.365762,0.750697,-0.072216,0.226796,-0.756904,-0.350639,-0.502704
1403636665.163556,0.751707,5.502614,-0.438223,-0.384471,0.759840,0.068465,0.226453,-0.764659,-0.355725,-0.487315
1403636665.563556,0.623214,5.785745,-0.398819,-0.330664,0.663029,0.113330,0.225075,-0.759624,-0.356863,-0.494936
1403636665.713556,0.569907,5.887863,-0.374898,-0.348978,0.695315,0.130168,0.216133,-0.758841,-0.360015,-0.497831
1403636665.863556,0.510139,5.999050,-0.348293,-0.398912,0.727745,0.148821,0.222636,-0.757076,-0.351555,-0.503663
1403636666.913556,0.075002,6.611922,-0.287014,-0.367716,0.443466,0.064669,0.234434,-0.776397,-0.348030,-0.470238
1403636667.063556,0.031266,6.666751,-0.285803,-0.250714,0.441066,0.024561,0.244408,-0.781835,-0.341515,-0.460833
1403636667.263556,-0.005057,6.752835,-0.291932,-0.180479,0.436027,-0.057761,0.236251,-0.759094,-0.350758,-0.494905
1403636667.463556,-0.048692,6.838355,-0.314655,-0.242112,0.414696,-0.158627,0.230303,-0.754976,-0.356953,-0.499558
1403636667.963556,-0.168068,7.070175,-0.337400,-0.180717,0.453709,0.007317,0.237218,-0.770940,-0.349048,-0.477018
1403636669.163556,-0.391680,7.785807,-0.547164,-0.359137,0.665989,-0.046406,0.223356,-0.756244,-0.343854,-0.509876
1403636669.763556,-0.675844,8.168295,-0.633472,-0.550806,0.456215,-0.114772,0.243187,-0.739104,-0.337117,-0.530035
1403636670.213556,-0.884652,8.147255,-0.611787,-0.434123,-0.007952,0.162753,0.291357,-0.765870,-0.301853,-0.487276
1403636670.913556,-0.995796,7.829270,-0.492284,0.328045,-0.964549,0.205439,0.386806,-0.728064,-0.364290,-0.433127
1403636671.313555,-0.723437,7.307907,-0.345919,1.048518,-1.545836,0.441835,0.422000,-0.667906,-0.464961,-0.399537
1403636671.663556,-0.362329,6.744849,-0.201287,1.102024,-1.487105,0.274730,0.369634,-0.637481,-0.564365,-0.372129
