timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,4.002403,-1.640785,0.618116,0.062234,0.034186,-0.018134,0.610510,-0.110604,-0.784195,-0.009002
1403636624.713556,4.022680,-1.623617,0.615482,0.107260,0.089547,-0.034845,0.603801,-0.109318,-0.789361,-0.019566
1403636624.813555,4.035283,-1.613063,0.613573,0.152915,0.108519,-0.001338,0.602400,-0.103332,-0.790986,-0.027872
1403636625.063556,4.081813,-1.587957,0.640099,0.170661,0.065986,0.209978,0.575630,-0.085855,-0.811680,-0.049536
1403636625.213556,4.102696,-1.582570,0.678134,0.097183,0.026936,0.283818,0.571435,-0.089779,-0.814684,-0.041146
1403636625.363556,4.108969,-1.580154,0.709623,0.010021,0.010498,0.053829,0.580559,-0.092543,-0.808192,-0.034805
1403636625.813555,4.079456,-1.580109,0.734799,-0.164994,-0.004062,0.358313,0.587368,-0.087562,-0.803904,-0.032725
1403636625.963556,4.062110,-1.579029,0.804355,-0.137581,-0.011961,0.501593,0.597869,-0.088352,-0.796139,-0.030129
1403636626.163556,4.035059,-1.576995,0.897267,-0.106967,-0.009284,0.428206,0.603849,-0.095275,-0.791192,-0.017495
1403636626.463556,4.013549,-1.562155,0.970884,-0.053828,0.068645,0.069358,0.605208,-0.096551,-0.790080,-0.013144
1403636627.813555,4.116457,-1.431184,0.993415,0.076829,0.132426,-0.133580,0.580494,-0.110134,-0.806074,-0.033765
1403636628.413556,4.139373,-1.419388,1.034634,-0.076295,0.170838,0.204500,0.598306,-0.142641,-0.787015,-0.047855
1403636629.513556,4.080568,-1.112554,1.097324,-0.011044,0.318889,-0.066924,0.583892,-0.195422,-0.783968,-0.079203
1403636629.863556,4.067811,-0.931051,1.034715,-0.047293,0.433117,-0.255761,0.552735,-0.252513,-0.785554,-0.116754
1403636630.313555,3.985758,-0.739899,0.995986,-0.121827,0.464778,0.053894,0.565119,-0.289202,-0.757215,-0.153716
1403636630.963556,3.863247,-0.452522,1.040008,-0.216267,0.418004,-0.032776,0.558387,-0.282007,-0.765613,-0.150044
1403636632.263556,3.552350,0.180735,1.031394,-0.332853,0.317010,-0.009185,0.562947,-0.264531,-0.766316,-0.160849
1403636633.963556,2.868915,0.792786,0.893822,-0.545785,0.411076,0.004881,0.573841,-0.194391,-0.792133,-0.073755
1403636635.313555,2.167696,1.359755,0.879051,-0.568746,0.429806,-0.062341,0.578881,-0.146618,-0.799587,-0.063681
1403636635.813555,1.901888,1.583627,0.892229,-0.600787,0.511088,0.218772,0.586442,-0.156316,-0.793199,-0.049868
1403636636.163556,1.728934,1.753609,0.985884,-0.595084,0.631103,0.263080,0.574836,-0.154866,-0.801478,-0.056690
1403636636.763556,1.413227,2.068857,1.148915,-0.440920,0.413006,0.019967,0.603857,-0.129497,-0.780721,-0.095180
1403636638.213556,0.809638,2.423290,1.217399,-0.473058,0.159180,-0.075199,0.596212,-0.133495,-0.789124,-0.063186
1403636639.313555,0.249073,2.743074,1.193021,-0.567372,0.477712,-0.189366,0.584006,-0.148190,-0.797504,-0.031089
1403636639.713556,0.014599,2.947592,1.100726,-0.576063,0.489222,-0.244398,0.589873,-0.124636,-0.795074,-0.066136
1403636641.113555,-0.581431,3.519837,1.081365,-0.302835,0.282040,0.015310,0.597192,-0.092807,-0.795676,-0.040556
1403636644.313555,-1.124288,4.257080,1.088446,-0.537819,0.374556,-0.076942,0.578713,-0.153518,-0.799119,-0.054139
1403636645.063556,-1.473945,4.647374,0.837725,-0.306786,0.515553,-0.312422,0.578559,-0.150499,-0.798668,-0.068914
1403636645.863556,-1.928240,5.103543,0.773852,-0.712411,0.622697,0.056467,0.567391,-0.154195,-0.805971,-0.068547
1403636646.313555,-2.241405,5.422119,0.821423,-0.676731,0.735762,0.112112,0.586708,-0.216209,-0.775304,-0.089046
1403636647.013556,-2.552515,5.900344,0.946844,-0.345605,0.605127,0.209059,0.573644,-0.283996,-0.751580,-0.159399
1403636648.263556,-2.799282,6.745670,1.018656,0.058830,0.506460,-0.252998,0.556143,-0.346465,-0.729358,-0.196733
1403636648.813555,-2.712363,6.978701,0.845214,0.207838,0.387368,-0.130049,0.509795,-0.440358,-0.692661,-0.257718
1403636649.863556,-2.579565,7.407681,1.175677,0.253274,0.297675,0.288962,0.518411,-0.445226,-0.676432,-0.274695
1403636650.863556,-2.230410,7.559295,1.135624,0.350022,0.016137,-0.066698,0.446271,-0.556389,-0.611177,-0.343125
1403636652.213556,-1.698614,7.470336,1.138236,0.529886,-0.374660,-0.268952,0.420725,-0.605871,-0.557589,-0.380796
1403636652.713556,-1.402921,7.367614,1.036866,0.538436,-0.279880,-0.092548,0.333391,-0.689004,-0.500981,-0.403908
1403636654.563556,-0.553359,7.382215,1.088139,0.355497,-0.329844,0.186622,0.325645,-0.691659,-0.465533,-0.445918
1403636655.663556,-0.227344,6.826204,1.056645,0.143263,-0.577309,-0.055719,0.281577,-0.739275,-0.386253,-0.474337
1403636655.963556,-0.173382,6.654974,0.981748,0.193443,-0.606439,-0.297762,0.252162,-0.768438,-0.350295,-0.472453
1403636656.513556,-0.013018,6.377400,0.978139,0.363165,-0.512016,0.181395,0.217514,-0.784316,-0.324475,-0.481924
1403636657.413556,0.282891,5.952252,0.984528,0.255692,-0.650326,-0.050643,0.244093,-0.768699,-0.325653,-0.493427
1403636658.113555,0.547173,5.420463,0.898516,0.496183,-0.789406,-0.052472,0.233792,-0.786205,-0.317472,-0.475853
1403636658.463556,0.746248,5.158993,0.898517,0.560258,-0.716797,-0.127649,0.210562,-0.783197,-0.329291,-0.483564
1403636658.963556,1.034872,4.866205,0.817220,0.457558,-0.467738,-0.259926,0.201937,-0.770924,-0.334606,-0.502928
1403636659.663556,1.285494,4.531078,0.651552,0.264666,-0.385079,-0.175740,0.207492,-0.773314,-0.329976,-0.500050
1403636660.463556,1.402673,4.274498,0.389852,0.143368,-0.116423,-0.263973,0.185441,-0.795777,-0.334472,-0.469550
1403636661.613555,1.418982,4.435337,-0.031239,-0.262340,0.168472,-0.165109,0.209175,-0.770423,-0.324032,-0.507639
1403636663.113555,0.942323,4.461787,-0.093516,-0.180002,-0.002610,-0.138626,0.225623,-0.797829,-0.303871,-0.469283
1403636664.713556,0.954040,5.185762,-0.405318,-0.381925,0.733641,-0.238136,0.227466,-0.760805,-0.339275,-0.504309
1403636664.913556,0.806380,5.319307,-0.435126,-0.398302,0.712102,-0.099381,0.226077,-0.759204,-0.349841,-0.500112
1403636664.963556,0.800199,5.354280,-0.443632,-0.394824,0.719784,-0.057228,0.226559,-0.760268,-0.351853,-0.496853
1403636665.163556,0.749999,5.489530,-0.452001,-0.407537,0.714637,0.087548,0.228210,-0.767134,-0.357942,-0.480940
1403636665.563556,0.617349,5.787403,-0.416146,-0.352253,0.669798,0.110602,0.226029,-0.762561,-0.358737,-0.488589
1403636665.713556,0.566408,5.889596,-0.391070,-0.360385,0.703243,0.125682,0.217215,-0.762036,-0.361774,-0.491160
1403636665.863556,0.509248,6.000250,-0.364983,-0.403530,0.732614,0.142873,0.223811,-0.760386,-0.353323,-0.496874
1403636666.913556,0.063098,6.614052,-0.290599,-0.370538,0.432080,0.070796,0.234210,-0.780204,-0.349326,-0.463031
1403636667.063556,0.020462,6.671684,-0.289964,-0.254091,0.443988,0.031039,0.244158,-0.785501,-0.342786,-0.453731
1403636667.263556,-0.007884,6.752689,-0.302554,-0.179058,0.434469,-0.060932,0.237377,-0.762787,-0.352052,-0.487718
1403636667.463556,-0.052874,6.830449,-0.326186,-0.250855,0.397754,-0.157618,0.231903,-0.758567,-0.358215,-0.492422
1403636667.963556,-0.177275,7.052628,-0.346008,-0.181332,0.421196,0.006456,0.238841,-0.774566,-0.349730,-0.469780
1403636669.163556,-0.395186,7.733051,-0.562906,-0.355636,0.655293,-0.058992,0.217823,-0.761827,-0.344028,-0.503805
