timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,3.967208,-1.663722,0.616595,0.062598,0.034103,-0.017004,0.605444,-0.109564,-0.788188,-0.013851
1403636624.713556,3.987579,-1.646606,0.614376,0.108042,0.089430,-0.032660,0.598675,-0.108240,-0.793269,-0.024414
1403636624.813555,4.000244,-1.636083,0.612724,0.153908,0.108213,0.000793,0.597226,-0.102204,-0.794862,-0.032682
1403636625.063556,4.046481,-1.611345,0.640087,0.167915,0.063727,0.212855,0.570207,-0.084715,-0.815317,-0.054256
1403636625.213556,4.066840,-1.606331,0.678459,0.093369,0.024290,0.285688,0.566020,-0.088719,-0.818318,-0.045901
1403636625.363556,4.072941,-1.604093,0.710188,0.009915,0.009854,0.054862,0.575209,-0.091480,-0.811912,-0.039549
1403636625.813555,4.043141,-1.604163,0.734538,-0.169930,-0.005245,0.355429,0.582051,-0.086478,-0.807673,-0.037438
1403636625.963556,4.023695,-1.603179,0.804695,-0.148114,-0.010749,0.499952,0.592560,-0.087203,-0.800032,-0.034850
1403636626.163556,3.996552,-1.601253,0.897389,-0.112855,-0.008465,0.429108,0.598614,-0.094153,-0.795177,-0.022204
1403636626.463556,3.977741,-1.586468,0.976713,-0.052557,0.075660,0.087909,0.599617,-0.095336,-0.794384,-0.017974
1403636627.813555,4.078254,-1.454222,0.996520,0.079195,0.146178,-0.128033,0.575131,-0.108900,-0.809861,-0.038591
1403636628.413556,4.081596,-1.422675,1.042481,-0.078391,0.150692,0.204649,0.593078,-0.140614,-0.791070,-0.051898
1403636629.513556,4.027766,-1.114667,1.102368,-0.035255,0.320756,-0.062596,0.578972,-0.193916,-0.787479,-0.084050
1403636629.863556,4.008437,-0.965869,1.039952,-0.074252,0.435059,-0.257621,0.547832,-0.251687,-0.788307,-0.122926
1403636630.313555,3.936086,-0.763801,0.998411,-0.151017,0.485603,0.053107,0.560733,-0.287628,-0.759825,-0.159734
1403636630.963556,3.827540,-0.453276,1.063928,-0.212804,0.466840,-0.009931,0.553326,-0.279976,-0.769031,-0.155031
1403636632.263556,3.523758,0.160989,1.038486,-0.316181,0.363125,0.004530,0.558853,-0.263001,-0.768808,-0.165672
1403636633.963556,2.862574,0.725960,0.861419,-0.526592,0.414935,0.006803,0.569455,-0.193085,-0.795035,-0.079720
1403636635.313555,2.162115,1.334106,0.865162,-0.541905,0.388804,-0.052170,0.574078,-0.144475,-0.802983,-0.069106
1403636635.813555,1.893526,1.543822,0.894620,-0.576929,0.486041,0.224071,0.581132,-0.155194,-0.796954,-0.055361
1403636636.163556,1.706688,1.726628,0.990380,-0.580005,0.620492,0.273110,0.569160,-0.153995,-0.805313,-0.061764
1403636636.763556,1.386563,2.064436,1.155288,-0.435015,0.436200,0.037926,0.598540,-0.128079,-0.784547,-0.099137
1403636638.213556,0.776783,2.408569,1.210812,-0.472853,0.185352,-0.077707,0.590718,-0.132326,-0.793035,-0.068087
1403636639.313555,0.216141,2.731562,1.176075,-0.571979,0.498717,-0.192322,0.579270,-0.147636,-0.800850,-0.035945
1403636639.713556,-0.013212,2.942640,1.073545,-0.580840,0.502831,-0.255903,0.584930,-0.123244,-0.798529,-0.070861
1403636641.113555,-0.596182,3.499889,1.057387,-0.292730,0.276042,0.016069,0.592126,-0.091731,-0.799318,-0.045405
1403636644.313555,-1.171441,4.255713,1.056245,-0.511494,0.383919,-0.078049,0.573269,-0.153257,-0.802701,-0.059553
1403636645.063556,-1.493215,4.639157,0.820614,-0.302676,0.523239,-0.310921,0.572848,-0.149341,-0.802548,-0.073885
1403636645.863556,-1.922646,5.112250,0.736242,-0.737637,0.650286,0.055797,0.562840,-0.152412,-0.809139,-0.072615
1403636646.313555,-2.236558,5.430907,0.812362,-0.683799,0.762631,0.126560,0.581069,-0.214669,-0.779505,-0.092994
1403636647.013556,-2.575570,5.968028,0.938135,-0.370125,0.687142,0.223957,0.568474,-0.281901,-0.755384,-0.163605
1403636648.263556,-2.871920,6.884048,0.968108,-0.006781,0.668778,-0.247614,0.551853,-0.343500,-0.732463,-0.202394
1403636648.813555,-2.717267,6.973682,0.830333,0.224892,0.402999,-0.106844,0.505138,-0.438660,-0.694472,-0.264815
1403636649.863556,-2.562289,7.427688,1.162343,0.230367,0.364460,0.313250,0.515806,-0.441503,-0.678961,-0.279332
1403636650.863556,-2.212069,7.596716,1.134840,0.343843,0.074352,-0.048773,0.443718,-0.552106,-0.614416,-0.347543
1403636652.213556,-1.687775,7.522314,1.155856,0.538650,-0.307303,-0.243376,0.418346,-0.602397,-0.559351,-0.386305
1403636652.713556,-1.411698,7.400613,1.049854,0.535995,-0.213187,-0.073180,0.332032,-0.685483,-0.501776,-0.409986
1403636654.563556,-0.557612,7.315144,1.068573,0.369202,-0.254216,0.181383,0.327632,-0.686763,-0.463903,-0.453661
1403636655.663556,-0.242139,6.829943,1.063785,0.171004,-0.551974,-0.050788,0.280305,-0.736251,-0.384590,-0.481098
1403636655.963556,-0.188673,6.668503,0.998843,0.218375,-0.570302,-0.290763,0.250489,-0.765727,-0.348510,-0.479020
1403636656.513556,-0.027111,6.381869,0.990878,0.374847,-0.493923,0.193276,0.216794,-0.781337,-0.322441,-0.488410
1403636657.413556,0.276269,5.918119,0.999130,0.271554,-0.665766,-0.038996,0.244083,-0.765208,-0.323837,-0.500010
1403636658.113555,0.541977,5.402540,0.918913,0.514151,-0.777439,-0.035517,0.233503,-0.782965,-0.315934,-0.482314
1403636658.463556,0.743960,5.138197,0.912249,0.578291,-0.712329,-0.116017,0.210273,-0.779907,-0.327349,-0.490279
1403636658.963556,1.027052,4.838752,0.830198,0.463344,-0.476751,-0.252411,0.201627,-0.767234,-0.332534,-0.510018
1403636659.663556,1.275809,4.521181,0.666963,0.266799,-0.385811,-0.169829,0.207262,-0.769625,-0.327972,-0.507104
1403636660.463556,1.408356,4.282662,0.406064,0.158533,-0.110962,-0.262358,0.185358,-0.792599,-0.332214,-0.476510
1403636661.613555,1.416654,4.425129,-0.014573,-0.254424,0.151193,-0.172626,0.209313,-0.766719,-0.321552,-0.514718
1403636663.113555,0.941153,4.452779,-0.079842,-0.146082,-0.007345,-0.142459,0.224883,-0.795049,-0.302211,-0.475388
1403636664.713556,0.919742,5.172564,-0.396761,-0.305242,0.756600,-0.247291,0.226723,-0.756254,-0.337852,-0.512379
1403636664.913556,0.827514,5.315632,-0.429892,-0.374735,0.735827,-0.107679,0.226656,-0.755623,-0.348687,-0.506042
1403636664.963556,0.818316,5.352832,-0.436403,-0.365804,0.750657,-0.072226,0.226793,-0.756878,-0.350644,-0.502741
1403636665.163556,0.751870,5.502530,-0.438193,-0.384626,0.759785,0.068458,0.226450,-0.764633,-0.355729,-0.487352
1403636665.563556,0.623405,5.785681,-0.398758,-0.330693,0.663001,0.113322,0.225073,-0.759602,-0.356866,-0.494969
1403636665.713556,0.570091,5.887806,-0.374828,-0.348987,0.695293,0.130156,0.216130,-0.758821,-0.360017,-0.497862
1403636665.863556,0.510326,5.998998,-0.348221,-0.398896,0.727717,0.148807,0.222636,-0.757057,-0.351557,-0.503694
