timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,4.156782,-1.547010,0.556128,0.061611,0.033625,-0.021074,0.623202,-0.118163,-0.773081,0.000670
1403636624.713556,4.176985,-1.529956,0.552404,0.106113,0.088497,-0.040564,0.616587,-0.117001,-0.778481,-0.009852
1403636624.813555,4.189531,-1.519478,0.549821,0.153549,0.108265,-0.009991,0.615271,-0.111151,-0.780226,-0.018244
1403636625.063556,4.237023,-1.493934,0.574124,0.178156,0.069959,0.202312,0.589039,-0.093801,-0.801646,-0.039964
1403636625.213556,4.259253,-1.487800,0.611275,0.107396,0.032615,0.279871,0.584865,-0.097534,-0.804631,-0.031472
1403636625.363556,4.266917,-1.484640,0.642584,0.012609,0.011445,0.053993,0.593847,-0.100273,-0.797908,-0.025142
1403636625.813555,4.238364,-1.484019,0.668376,-0.152062,0.004966,0.363440,0.600653,-0.095322,-0.793468,-0.023213
1403636625.963556,4.222423,-1.481009,0.739356,-0.123081,0.003682,0.506798,0.610955,-0.096139,-0.785532,-0.020713
1403636626.163556,4.199915,-1.476408,0.833190,-0.091389,0.003929,0.434251,0.616777,-0.102863,-0.780349,-0.007965
1403636626.463556,4.185038,-1.459338,0.912890,-0.048274,0.078146,0.088185,0.617741,-0.103955,-0.779471,-0.003719
1403636627.813555,4.286162,-1.326430,0.923960,0.072683,0.142929,-0.135952,0.593449,-0.117649,-0.795871,-0.023767
1403636628.413556,4.291521,-1.293905,0.968442,-0.068336,0.156426,0.203786,0.610499,-0.149979,-0.776828,-0.036534
1403636629.513556,4.240382,-0.984035,1.022127,-0.038547,0.318849,-0.070128,0.595553,-0.203837,-0.774091,-0.067434
1403636629.863556,4.217627,-0.837176,0.956539,-0.087719,0.427428,-0.266090,0.563622,-0.262102,-0.776301,-0.104863
1403636630.313555,4.142915,-0.636462,0.912814,-0.149106,0.486605,0.046486,0.575309,-0.299146,-0.748067,-0.141169
1403636630.963556,4.037154,-0.324211,0.974632,-0.213941,0.466332,-0.012852,0.568245,-0.291272,-0.757376,-0.136526
1403636632.263556,3.731612,0.288745,0.946540,-0.315847,0.362710,0.009688,0.574013,-0.274641,-0.757164,-0.147587
1403636633.963556,3.061500,0.848439,0.786155,-0.526342,0.414767,0.020904,0.586224,-0.202745,-0.781831,-0.063036
1403636635.313555,2.360450,1.455905,0.807242,-0.544700,0.386882,-0.036357,0.591738,-0.153964,-0.789476,-0.053506
1403636635.813555,2.093259,1.666248,0.843918,-0.566015,0.492039,0.238309,0.598481,-0.164446,-0.783079,-0.039579
1403636636.163556,1.911086,1.851665,0.943498,-0.566848,0.627866,0.283529,0.586743,-0.163229,-0.791823,-0.045894
1403636636.763556,1.598934,2.193930,1.114271,-0.433446,0.436846,0.046879,0.615992,-0.138689,-0.770863,-0.084179
1403636638.213556,0.991966,2.539211,1.190065,-0.476519,0.182935,-0.059464,0.608304,-0.142047,-0.779093,-0.052918
1403636639.313555,0.429681,2.860806,1.173895,-0.581766,0.492637,-0.178023,0.596814,-0.156384,-0.786733,-0.020299
1403636639.713556,0.195080,3.068764,1.076817,-0.593843,0.495021,-0.241187,0.602790,-0.132953,-0.784762,-0.055836
1403636641.113555,-0.389099,3.625204,1.073494,-0.292157,0.276401,0.022591,0.610443,-0.100918,-0.784985,-0.031160
1403636644.313555,-0.965090,4.380289,1.079068,-0.515420,0.381131,-0.063591,0.590796,-0.162495,-0.789076,-0.043734
1403636645.063556,-1.298930,4.756513,0.848729,-0.318753,0.513763,-0.310506,0.590436,-0.158935,-0.789140,-0.058161
1403636645.863556,-1.732968,5.226647,0.772145,-0.735233,0.651079,0.073579,0.580551,-0.161827,-0.795959,-0.056730
1403636646.313555,-2.043344,5.547111,0.854536,-0.678057,0.765561,0.138286,0.597147,-0.224856,-0.766213,-0.075971
1403636647.013556,-2.376638,6.087372,0.981430,-0.359637,0.693174,0.222117,0.583031,-0.293648,-0.743475,-0.145231
1403636648.263556,-2.673011,7.003991,0.999683,-0.021272,0.661942,-0.266058,0.564952,-0.355940,-0.721602,-0.182831
1403636648.813555,-2.525055,7.089763,0.851919,0.218335,0.399948,-0.129387,0.515989,-0.451961,-0.685746,-0.243398
1403636649.863556,-2.355092,7.553517,1.162532,0.244291,0.373290,0.290870,0.526225,-0.455343,-0.670184,-0.258067
1403636650.863556,-2.006972,7.721696,1.112880,0.341063,0.072288,-0.068061,0.450979,-0.566571,-0.608537,-0.324495
1403636652.213556,-1.481959,7.648129,1.109711,0.526894,-0.313954,-0.260915,0.423571,-0.617476,-0.554687,-0.362813
1403636652.713556,-1.210854,7.523593,0.993680,0.532846,-0.214893,-0.093607,0.334679,-0.699908,-0.499672,-0.385288
1403636654.563556,-0.356859,7.439495,0.972378,0.376105,-0.248838,0.170239,0.329355,-0.702225,-0.462578,-0.429450
1403636655.663556,-0.041502,6.954131,0.966038,0.169587,-0.552783,-0.043265,0.279353,-0.751733,-0.384892,-0.456856
1403636655.963556,0.008940,6.790752,0.903166,0.204972,-0.578441,-0.284651,0.248230,-0.780734,-0.349553,-0.454587
1403636656.513556,0.170524,6.504073,0.895462,0.385006,-0.487804,0.188583,0.213683,-0.796100,-0.324477,-0.463983
1403636657.413556,0.474786,6.040916,0.901991,0.270567,-0.666486,-0.033159,0.241241,-0.780661,-0.325346,-0.475942
1403636658.113555,0.737185,5.523343,0.823627,0.513259,-0.777898,-0.038505,0.230201,-0.797822,-0.317466,-0.457935
1403636658.463556,0.939110,5.259001,0.814591,0.573193,-0.715117,-0.123944,0.207315,-0.794618,-0.329569,-0.465819
1403636658.963556,1.218371,4.957415,0.727281,0.451164,-0.483657,-0.261219,0.198999,-0.782312,-0.335249,-0.485795
1403636659.663556,1.459352,4.635324,0.561156,0.258785,-0.390452,-0.171637,0.204485,-0.784712,-0.330511,-0.482884
1403636660.463556,1.579266,4.389355,0.301018,0.145500,-0.118430,-0.266591,0.182345,-0.806594,-0.334872,-0.451682
1403636661.613555,1.566381,4.519551,-0.123450,-0.263027,0.146068,-0.164085,0.206437,-0.782021,-0.324170,-0.490654
1403636663.113555,1.088087,4.545133,-0.165789,-0.153122,-0.011374,-0.134759,0.221059,-0.809605,-0.303893,-0.450913
1403636664.713556,1.049504,5.255547,-0.501978,-0.318420,0.748891,-0.253607,0.224362,-0.771763,-0.339947,-0.488345
1403636664.913556,0.955538,5.397523,-0.534600,-0.381004,0.732243,-0.110175,0.224580,-0.770966,-0.350700,-0.481856
1403636664.963556,0.945955,5.434520,-0.541707,-0.370341,0.748108,-0.075659,0.224745,-0.772141,-0.352605,-0.478495
1403636665.163556,0.879229,5.584086,-0.544513,-0.382066,0.761317,0.065454,0.224406,-0.779502,-0.357479,-0.462847
1403636665.563556,0.752302,5.868178,-0.506986,-0.325914,0.665874,0.110375,0.223135,-0.774637,-0.358759,-0.470574
1403636665.713556,0.700050,5.970920,-0.483413,-0.343433,0.698625,0.127160,0.214288,-0.773795,-0.362173,-0.473447
1403636665.863556,0.641461,6.082802,-0.457102,-0.392443,0.731557,0.147322,0.220608,-0.772276,-0.353638,-0.479439
1403636666.913556,0.208719,6.696979,-0.392057,-0.364911,0.444973,0.069984,0.232012,-0.790932,-0.349349,-0.445592
1403636667.063556,0.164990,6.751799,-0.390264,-0.250037,0.441470,0.024205,0.241737,-0.796282,-0.342456,-0.436145
1403636667.263556,0.128242,6.837651,-0.397069,-0.183963,0.434081,-0.061322,0.234162,-0.774272,-0.352378,-0.470638
1403636667.463556,0.083369,6.922455,-0.420064,-0.250480,0.409804,-0.158345,0.228433,-0.770182,-0.358783,-0.475305
1403636667.963556,-0.037435,7.153460,-0.443552,-0.181006,0.453642,0.003150,0.234904,-0.785685,-0.350392,-0.452488
1403636669.163556,-0.272555,7.862601,-0.662572,-0.362281,0.664188,-0.047770,0.221151,-0.771612,-0.346012,-0.485781
1403636669.763556,-0.561387,8.242287,-0.745699,-0.556699,0.452426,-0.100442,0.241068,-0.755272,-0.339067,-0.506443
1403636670.213556,-0.768822,8.221781,-0.713078,-0.425501,-0.003444,0.184261,0.287929,-0.781685,-0.302019,-0.463519
